mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-oct-DEL_50	DEL_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528275901.0	918.0	254283.0	11959.0	0.9753050669008885	0.996402835412087	0.9999952699215191	0.04491778156714568	0.9550822184328543	0.9550822184328543	HG003	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-oct-DEL_gt50	DEL_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531101.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG003	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-oct-Indel_50	Indel_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528507811.0	22.0	23269.0	11242.0	0.8051278502473962	0.9990554291357177	0.9999955539192056	0.3257512097592072	0.6742487902407928	0.6742487902407928	HG003	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-oct-Indel_gt50	Indel_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531048.0	4.0	50.0	115.0	0.45662100456621	0.9259259259259259	0.9999999545190498	0.696969696969697	0.303030303030303	0.30303030303030304	HG003	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-oct-All	All	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2524690033.0	23261.0	3817808.0	40569.0	0.9917097931461561	0.9939441337815071	0.9999839313549066	0.010514524630433989	0.989485475369566	0.989485475369566	HG003	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-sentd-SNPts	SNPts	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2526276563.0	12101.0	2242438.0	3760.0	0.9964759105008801	0.9946326056014112	0.9999985116457719	0.0016739396972128013	0.9983260603027871	0.9983260603027871	HG003	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-sentd-SNPtv	SNPtv	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2527459606.0	6653.0	1064843.0	2184.0	0.9958677086942715	0.9937909240911772	0.9999991358919812	0.0020468085624824866	0.9979531914375175	0.9979531914375175	HG003	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-sentd-INS_50	INS_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528302232.0	939.0	227931.0	270.0	0.9973548967228286	0.9958972342377769	0.9999998932089812	0.0011831674707823367	0.9988168325292177	0.9988168325292177	HG003	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-sentd-INS_gt50	INS_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531101.0	1.0	0.0	2.0		0.0	0.9999999992090269	1.0	0.0	0.0	HG003	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-sentd-DEL_50	DEL_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528288060.0	942.0	242100.0	273.0	0.9974969871141188	0.9961241266941516	0.9999998920218092	0.0011263630849970912	0.9988736369150029	0.9988736369150029	HG003	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-sentd-DEL_gt50	DEL_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531102.0	0.0	0.0	1.0			0.9999999996045135	1.0	0.0	0.0	HG003	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-sentd-Indel_50	Indel_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528498865.0	65.0	32172.0	13.0	0.9987892334916644	0.9979836833452245	0.9999999948586096	0.00040391486717414945	0.9995960851328258	0.9995960851328258	HG003	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-sentd-Indel_gt50	Indel_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528530634.0	3.0	465.0	0.0	0.9967845659163987	0.9935897435897436	1.0	0.0	1.0	1.0	HG003	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG003-19_DBC0_0-bwa2a-sentd-All	All	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2524700449.0	20704.0	3809949.0	6503.0	0.9964421830222023	0.9945951773757633	0.9999974242555181	0.0017039386320069007	0.9982960613679931	0.9982960613679931	HG003	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG003-19_DBC0_0-sent-clair3-SNPts	SNPts	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2526275952.0	12737.0	2242413.0	8053.0	0.9953857585733006	0.994352038667051	0.9999968123140612	0.0035783699909263237	0.9964216300090737	0.9964216300090737	HG003	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG003-19_DBC0_0-sent-clair3-SNPtv	SNPtv	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2527458642.0	7220.0	1065240.0	4538.0	0.9945113474786648	0.993267814184212	0.9999982045237945	0.0042420016115493125	0.9957579983884507	0.9957579983884507	HG003	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG003-19_DBC0_0-sent-clair3-INS_50	INS_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528302618.0	2193.0	226291.0	613.0	0.9938382214726783	0.9904019537473083	0.999999757544905	0.002701583048337623	0.9972984169516623	0.9972984169516623	HG003	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG003-19_DBC0_0-sent-clair3-INS_gt50	INS_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531101.0	1.0	0.0	0.0		0.0	1.0				HG003	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG003-19_DBC0_0-sent-clair3-DEL_50	DEL_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528288585.0	1322.0	241195.0	627.0	0.9959759589874034	0.9945488357517205	0.9999997520062195	0.0025928162036539274	0.9974071837963461	0.9974071837963461	HG003	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG003-19_DBC0_0-sent-clair3-DEL_gt50	DEL_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531102.0	0.0	0.0	0.0			1.0				HG003	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG003-19_DBC0_0-sent-clair3-Indel_50	Indel_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528498812.0	69.0	32221.0	25.0	0.9985434486178257	0.9978631155156396	0.9999999901127105	0.0007752899584444582	0.9992247100415556	0.9992247100415556	HG003	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG003-19_DBC0_0-sent-clair3-Indel_gt50	Indel_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528530647.0	15.0	440.0	0.0	0.9832402234636871	0.967032967032967	1.0	0.0	1.0	1.0	HG003	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG003-19_DBC0_0-sent-clair3-All	All	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2524699745.0	23557.0	3807800.0	13856.0	0.995111337194906	0.9938515257126913	0.9999945118527526	0.0036256533816753783	0.9963743466183246	0.9963743466183246	HG003	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG002-19_DBC0_0-bwa2a-deep-SNPts	SNPts	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2539963343.0	12690.0	2266810.0	1551.0	0.9968686378057728	0.9944329896907217	0.9999993893616389	0.0006837536000663033	0.9993162463999337	0.9993162463999337	HG002	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG002-19_DBC0_0-bwa2a-deep-SNPtv	SNPtv	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2541157714.0	6582.0	1078547.0	849.0	0.9965669142190551	0.9939343617210489	0.9999996659004234	0.0007865509970390849	0.9992134490029609	0.9992134490029609	HG002	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG002-19_DBC0_0-bwa2a-deep-INS_50	INS_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542005066.0	1673.0	236104.0	172.0	0.9961080301147761	0.9929639956766214	0.9999999323368821	0.0007279622136823037	0.9992720377863177	0.9992720377863177	HG002	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG002-19_DBC0_0-bwa2a-deep-INS_gt50	INS_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242828.0	14.0	1.0	0.0	0.125	0.06666666666666667	1.0	0.0	1.0	1.0	HG002	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG002-19_DBC0_0-bwa2a-deep-DEL_50	DEL_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2541989565.0	967.0	252311.0	194.0	0.9977045491841363	0.9961820608185472	0.9999999236818325	0.0007683016177897468	0.9992316983822103	0.9992316983822103	HG002	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG002-19_DBC0_0-bwa2a-deep-DEL_gt50	DEL_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242839.0	0.0	4.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG002	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG002-19_DBC0_0-bwa2a-deep-Indel_50	Indel_50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542209003.0	42.0	33798.0	11.0	0.999216544220905	0.998758865248227	0.9999999956730544	0.0003253571534206868	0.9996746428465794	0.9996746428465794	HG002	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG002-19_DBC0_0-bwa2a-deep-Indel_gt50	Indel_gt50	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2542242368.0	5.0	470.0	0.0	0.9947089947089947	0.9894736842105263	1.0	0.0	1.0	1.0	HG002	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG002-19_DBC0_0-bwa2a-deep-All	All	RIH0_ANA0-HG002-19_DBC0_0	2542242843.0	2538352825.0	21973.0	3868045.0	2777.0	0.9968109122208421	0.9943514400190436	0.999998905984647	0.0007174186774798738	0.9992825813225201	0.9992825813225201	HG002	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG003-19_DBC0_0-sent-deep-SNPts	SNPts	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2526276146.0	12224.0	2242732.0	2447.0	0.9967398755815103	0.994579051653336	0.9999990313815718	0.0010898908283036675	0.9989101091716963	0.9989101091716963	HG003	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG003-19_DBC0_0-sent-deep-SNPtv	SNPtv	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2527458992.0	6524.0	1065586.0	1495.0	0.9962513866223259	0.9939148035182956	0.9999994084971822	0.001401018291957218	0.9985989817080427	0.9985989817080427	HG003	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG003-19_DBC0_0-sent-deep-INS_50	INS_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528302250.0	1367.0	227485.0	201.0	0.9965654556685315	0.9940267072168912	0.9999999205000177	0.0008827947260701141	0.9991172052739299	0.9991172052739299	HG003	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG003-19_DBC0_0-sent-deep-INS_gt50	INS_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531101.0	1.0	0.0	0.0		0.0	1.0				HG003	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG003-19_DBC0_0-sent-deep-DEL_50	DEL_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528288259.0	827.0	242016.0	218.0	0.9978457028471769	0.9965945075624992	0.9999999137756621	0.0008999562406598579	0.9991000437593401	0.9991000437593401	HG003	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG003-19_DBC0_0-sent-deep-DEL_gt50	DEL_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531102.0	0.0	0.0	0.0			1.0				HG003	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG003-19_DBC0_0-sent-deep-Indel_50	Indel_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528498863.0	52.0	32187.0	50.0	0.9984180160059557	0.9983870467446261	0.9999999802254216	0.0015510128113658218	0.9984489871886342	0.9984489871886342	HG003	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG003-19_DBC0_0-sent-deep-Indel_gt50	Indel_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528530646.0	13.0	443.0	0.0	0.9855394883203559	0.9714912280701754	1.0	0.0	1.0	1.0	HG003	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG003-19_DBC0_0-sent-deep-All	All	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2524699645.0	21008.0	3810449.0	4411.0	0.9966756544359854	0.9945169683491163	0.9999982528645329	0.0011562678577981891	0.9988437321422018	0.9988437321422018	HG003	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG003-19_DBC0_0-sent-lfq2-SNPts	SNPts	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2526275434.0	28936.0	2226732.0	17699.0	0.9896368946549842	0.987171871037759	0.9999929940830029	0.007885740305672129	0.9921142596943279	0.9921142596943279	HG003	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG003-19_DBC0_0-sent-lfq2-SNPtv	SNPtv	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2527457909.0	18129.0	1055064.0	15076.0	0.9845077736404002	0.9831074187028801	0.9999940351489058	0.014087876352626759	0.9859121236473732	0.9859121236473732	HG003	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG003-19_DBC0_0-sent-lfq2-INS_50	INS_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528302528.0	228574.0	0.0	0.0		0.0	1.0				HG003	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG003-19_DBC0_0-sent-lfq2-INS_gt50	INS_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531101.0	1.0	0.0	0.0		0.0	1.0				HG003	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG003-19_DBC0_0-sent-lfq2-DEL_50	DEL_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528288563.0	242539.0	0.0	0.0		0.0	1.0				HG003	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG003-19_DBC0_0-sent-lfq2-DEL_gt50	DEL_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531102.0	0.0	0.0	0.0			1.0				HG003	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG003-19_DBC0_0-sent-lfq2-Indel_50	Indel_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528499470.0	31632.0	0.0	0.0		0.0	1.0				HG003	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG003-19_DBC0_0-sent-lfq2-Indel_gt50	Indel_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528530639.0	463.0	0.0	0.0		0.0	1.0				HG003	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG003-19_DBC0_0-sent-lfq2-All	All	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2524699032.0	550274.0	3281796.0	32775.0	0.9184163581184503	0.856402936272041	0.9999870184231414	0.009888157471962434	0.9901118425280375	0.9901118425280375	HG003	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG003-19_DBC0_0-sent-oct-SNPts	SNPts	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2526280982.0	13009.0	2237111.0	9933.0	0.9948985627386505	0.9942185305672586	0.9999960681487864	0.004420474187421341	0.9955795258125787	0.9955795258125787	HG003	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG003-19_DBC0_0-sent-oct-SNPtv	SNPtv	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2527472141.0	7131.0	1051830.0	6581.0	0.9935240477346448	0.9932660409590155	0.9999973962194251	0.006217811417303864	0.9937821885826962	0.9937821885826962	HG003	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG003-19_DBC0_0-sent-oct-INS_50	INS_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528277683.0	1272.0	252147.0	1509.0	0.9945156042005621	0.9949806447030413	0.9999994031513589	0.005949001797710285	0.9940509982022897	0.9940509982022897	HG003	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG003-19_DBC0_0-sent-oct-INS_gt50	INS_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531101.0	0.0	1.0	5.0	0.2857142857142857	1.0	0.9999999980225673	0.8333333333333334	0.16666666666666663	0.16666666666666666	HG003	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG003-19_DBC0_0-sent-oct-DEL_50	DEL_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528275909.0	898.0	254295.0	11977.0	0.9753099440997957	0.9964810947008734	0.9999952628021254	0.04498032087489484	0.9550196791251051	0.9550196791251051	HG003	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG003-19_DBC0_0-sent-oct-DEL_gt50	DEL_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531102.0	0.0	0.0	0.0			1.0				HG003	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG003-19_DBC0_0-sent-oct-Indel_50	Indel_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528507822.0	24.0	23256.0	11242.0	0.8050122884142753	0.9989690721649485	0.9999955539192249	0.32587396370804106	0.674126036291959	0.674126036291959	HG003	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG003-19_DBC0_0-sent-oct-Indel_gt50	Indel_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531049.0	4.0	49.0	116.0	0.4495412844036698	0.9245283018867925	0.9999999541235632	0.703030303030303	0.296969696969697	0.296969696969697	HG003	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG003-19_DBC0_0-sent-oct-All	All	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2524690075.0	22338.0	3818689.0	41363.0	0.9917283019691137	0.9941843678786949	0.9999836168713323	0.01071565875278364	0.9892843412472163	0.9892843412472163	HG003	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG003-19_DBC0_0-sent-sentd-SNPts	SNPts	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2526276566.0	11414.0	2243122.0	4037.0	0.9965677372634086	0.9949373174790733	0.9999984019985764	0.001796490591008469	0.9982035094089915	0.9982035094089915	HG003	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG003-19_DBC0_0-sent-sentd-SNPtv	SNPtv	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2527459609.0	6181.0	1065312.0	2400.0	0.9959886967354694	0.9942314135509984	0.9999990504308308	0.002247797158784391	0.9977522028412156	0.9977522028412156	HG003	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG003-19_DBC0_0-sent-sentd-INS_50	INS_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528302232.0	921.0	227949.0	275.0	0.9973834703583945	0.9959758815047843	0.99999989123137	0.001204956533931576	0.9987950434660684	0.9987950434660684	HG003	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG003-19_DBC0_0-sent-sentd-INS_gt50	INS_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531101.0	0.0	1.0	3.0	0.4	1.0	0.9999999988135404	0.75	0.25	0.25	HG003	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG003-19_DBC0_0-sent-sentd-DEL_50	DEL_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528288062.0	913.0	242127.0	273.0	0.9975568556361238	0.9962434167215273	0.9999998920218093	0.0011262376237623762	0.9988737623762376	0.9988737623762376	HG003	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG003-19_DBC0_0-sent-sentd-DEL_gt50	DEL_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531102.0	0.0	0.0	0.0			1.0				HG003	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG003-19_DBC0_0-sent-sentd-Indel_50	Indel_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528498863.0	61.0	32178.0	12.0	0.9988669698427727	0.998107881758119	0.9999999952541011	0.0003727865796831314	0.9996272134203169	0.9996272134203169	HG003	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG003-19_DBC0_0-sent-sentd-Indel_gt50	Indel_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528530634.0	3.0	465.0	0.0	0.9967845659163987	0.9935897435897436	1.0	0.0	1.0	1.0	HG003	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG003-19_DBC0_0-sent-sentd-All	All	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2524700455.0	19493.0	3811154.0	7000.0	0.9965363198754942	0.994911303495206	0.9999972274015406	0.0018333466905735075	0.9981666533094264	0.9981666533094264	HG003	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG003-19_DBC0_0-strobe-clair3-SNPts	SNPts	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2526276039.0	20124.0	2234939.0	6493.0	0.9940805004787061	0.9910760808012903	0.9999974298203318	0.0028968088257863723	0.9971031911742136	0.9971031911742136	HG003	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG003-19_DBC0_0-strobe-clair3-SNPtv	SNPtv	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2527458792.0	11537.0	1060773.0	3689.0	0.9928742982405236	0.9892409844168197	0.9999985404333288	0.003465600462956874	0.9965343995370431	0.9965343995370431	HG003	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG003-19_DBC0_0-strobe-clair3-INS_50	INS_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528302480.0	2379.0	226243.0	537.0	0.9935968660655861	0.9895941772882749	0.9999997876045725	0.0023679336802187143	0.9976320663197813	0.9976320663197813	HG003	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG003-19_DBC0_0-strobe-clair3-INS_gt50	INS_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531101.0	1.0	0.0	0.0		0.0	1.0				HG003	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG003-19_DBC0_0-strobe-clair3-DEL_50	DEL_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528288490.0	1673.0	240939.0	570.0	0.9953668607641478	0.9931042157848746	0.999999774551095	0.002360160490913382	0.9976398395090866	0.9976398395090866	HG003	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG003-19_DBC0_0-strobe-clair3-DEL_gt50	DEL_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531102.0	0.0	0.0	0.0			1.0				HG003	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG003-19_DBC0_0-strobe-clair3-Indel_50	Indel_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528498789.0	84.0	32229.0	31.0	0.9982190698898921	0.9974004270726952	0.999999987739761	0.0009609423434593924	0.9990390576565406	0.9990390576565406	HG003	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG003-19_DBC0_0-strobe-clair3-Indel_gt50	Indel_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528530648.0	9.0	445.0	1.0	0.9888888888888889	0.9801762114537445	0.9999999996045134	0.002242152466367713	0.9977578475336323	0.9977578475336323	HG003	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG003-19_DBC0_0-strobe-clair3-All	All	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2524699727.0	35807.0	3795568.0	11321.0	0.9938300116361518	0.990654269028743	0.9999955159225017	0.002973819304949527	0.9970261806950504	0.9970261806950504	HG003	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG003-19_DBC0_0-strobe-deep-SNPts	SNPts	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2526276195.0	19165.0	2235742.0	1913.0	0.9953082450503743	0.9915007581243928	0.9999992427595387	0.0008549128440264474	0.9991450871559735	0.9991450871559735	HG003	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG003-19_DBC0_0-strobe-deep-SNPtv	SNPtv	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2527459002.0	10437.0	1061663.0	1191.0	0.9945535126283751	0.9902649006622517	0.9999995287759612	0.0011205678296360554	0.9988794321703639	0.9988794321703639	HG003	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG003-19_DBC0_0-strobe-deep-INS_50	INS_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528302226.0	1598.0	227278.0	178.0	0.9961080967365864	0.9930180534437861	0.9999999295970293	0.0007825689364096793	0.9992174310635903	0.9992174310635903	HG003	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG003-19_DBC0_0-strobe-deep-INS_gt50	INS_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531101.0	1.0	0.0	0.0		0.0	1.0				HG003	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG003-19_DBC0_0-strobe-deep-DEL_50	DEL_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528288219.0	1108.0	241775.0	193.0	0.9973167014196114	0.9954381327635117	0.9999999236637722	0.0007976261323811413	0.9992023738676189	0.9992023738676189	HG003	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG003-19_DBC0_0-strobe-deep-DEL_gt50	DEL_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528531102.0	0.0	0.0	1.0			0.9999999996045135	1.0	0.0	0.0	HG003	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG003-19_DBC0_0-strobe-deep-Indel_50	Indel_50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528498884.0	50.0	32168.0	53.0	0.9984015890997687	0.9984480725060525	0.9999999790389471	0.0016448899785853946	0.9983551100214146	0.9983551100214146	HG003	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG003-19_DBC0_0-strobe-deep-Indel_gt50	Indel_gt50	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2528530648.0	9.0	445.0	0.0	0.9899888765294772	0.9801762114537445	1.0	0.0	1.0	1.0	HG003	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG003-19_DBC0_0-strobe-deep-All	All	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2524699663.0	32368.0	3799071.0	3529.0	0.9952977709440572	0.9915519991313968	0.9999986022119308	0.00092804922947457	0.9990719507705255	0.9990719507705255	HG003	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG003-19_DBC0_0-strobe-lfq2-SNPts	SNPts	RIH0_ANA0-HG003-19_DBC0_0	2528531102.0	2526275180.0	40773.0	2215149.0	9335.0	0.9888161921040192	0.9819262368113791	0.9999963048500893	0.004196478823853082	0.9958035211761469	0.9958035211761469	HG003	wgsHC	-1	-2	strobe	lfq2
