mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
RIH0_ANA0-HG004-19_DBC0_0-strobe-oct-INS_50	INS_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524231660.0	1483.0	254388.0	1514.0	0.9941438880128494	0.9942041106651398	0.9999994002138884	0.005916327344061398	0.9940836726559386	0.9940836726559386	HG004	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG004-19_DBC0_0-strobe-oct-INS_gt50	INS_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	4.0			0.99999999841552	1.0	0.0	0.0	HG004	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG004-19_DBC0_0-strobe-oct-DEL_50	DEL_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524229728.0	1190.0	256613.0	12135.0	0.9746938093366075	0.9953840723343018	0.9999951926159779	0.045153824400553676	0.9548461755994463	0.9548461755994463	HG004	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG004-19_DBC0_0-strobe-oct-DEL_gt50	DEL_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG004-19_DBC0_0-strobe-oct-Indel_50	Indel_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524463555.0	20.0	23956.0	11722.0	0.803164917692024	0.9991658324991658	0.9999953566588246	0.3285498066035092	0.6714501933964908	0.6714501933964908	HG004	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG004-19_DBC0_0-strobe-oct-Indel_gt50	Indel_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487476.0	0.0	55.0	112.0	0.4954954954954955	1.0	0.999999955634561	0.6706586826347305	0.3293413173652695	0.32934131736526945	HG004	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG004-19_DBC0_0-strobe-oct-All	All	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2520621789.0	34825.0	3830917.0	38561.0	0.9905127455974102	0.9909913801800534	0.9999847020246103	0.009965426861194197	0.9900345731388058	0.9900345731388058	HG004	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG004-19_DBC0_0-strobe-sentd-SNPts	SNPts	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2522220649.0	17337.0	2249545.0	3025.0	0.995494586511816	0.9923520500846538	0.9999988006614833	0.001342910542180709	0.9986570894578193	0.9986570894578193	HG004	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG004-19_DBC0_0-strobe-sentd-SNPtv	SNPtv	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2523409191.0	9120.0	1069220.0	1717.0	0.9949578393106148	0.9915425561511212	0.999999319571777	0.0016032689131106686	0.9983967310868893	0.9983967310868893	HG004	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG004-19_DBC0_0-strobe-sentd-INS_50	INS_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524256420.0	1154.0	229957.0	263.0	0.9969284526728098	0.9950067283686194	0.9999998958109126	0.0011423855442620103	0.998857614455738	0.998857614455738	HG004	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG004-19_DBC0_0-strobe-sentd-INS_gt50	INS_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG004-19_DBC0_0-strobe-sentd-DEL_50	DEL_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524241729.0	1121.0	244681.0	246.0	0.9972143484489403	0.9954394187191317	0.9999999025450007	0.0010043808971652779	0.9989956191028347	0.9989956191028347	HG004	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG004-19_DBC0_0-strobe-sentd-DEL_gt50	DEL_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG004-19_DBC0_0-strobe-sentd-Indel_50	Indel_50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524454272.0	69.0	33190.0	4.0	0.9989014792409673	0.9979253735830903	0.9999999984154991	0.00012050370548894379	0.999879496294511	0.999879496294511	HG004	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG004-19_DBC0_0-strobe-sentd-Indel_gt50	Indel_gt50	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2524487095.0	1.0	435.0	0.0	0.9988518943742823	0.9977064220183486	1.0	0.0	1.0	1.0	HG004	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG004-19_DBC0_0-strobe-sentd-All	All	RIH0_ANA0-HG004-19_DBC0_0	2524487531.0	2520631701.0	28802.0	3827028.0	5255.0	0.9955701743717867	0.9925302723408449	0.999997915209492	0.001371245286425872	0.9986287547135742	0.9986287547135742	HG004	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-clair3-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501506926.0	13194.0	2208691.0	6612.0	0.9955363622185944	0.9940617988779797	0.9999973568002333	0.002984693290263228	0.9970153067097368	0.9970153067097368	HG005	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-clair3-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502675384.0	7246.0	1046181.0	3594.0	0.9948459539311963	0.9931214977402326	0.9999985639388704	0.0034235907694505963	0.9965764092305494	0.9965764092305494	HG005	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-clair3-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503535817.0	1853.0	191141.0	445.0	0.9940246502678246	0.9903986652434791	0.9999998222514263	0.0023227166911987305	0.9976772833088012	0.9976772833088012	HG005	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-clair3-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-clair3-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503526194.0	1038.0	201579.0	474.0	0.9962636222106902	0.9948770340099794	0.9999998106670858	0.0023459191400276164	0.9976540808599724	0.9976540808599724	HG005	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-clair3-DEL_gt50	DEL_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-clair3-Indel_50	Indel_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503708319.0	46.0	20446.0	56.0	0.9975118309996586	0.9977552215498732	0.9999999776331778	0.0027314408350404837	0.9972685591649595	0.9972685591649595	HG005	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-clair3-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728472.0	8.0	331.0	1.0	0.9865871833084947	0.976401179941003	0.9999999996005957	0.0030120481927710845	0.9969879518072289	0.9969879518072289	HG005	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-clair3-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500037057.0	23385.0	3668369.0	11182.0	0.9953105996835024	0.9936656126058236	0.9999955272863037	0.003038957742398461	0.9969610422576015	0.9969610422576015	HG005	wgsHC	-1	-2	bwa2a	clair3
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-deep-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501506989.0	13276.0	2208546.0	1780.0	0.9966030015243174	0.9940247238527659	0.9999992884294382	0.0008053110717604553	0.9991946889282396	0.9991946889282396	HG005	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-deep-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502675508.0	7012.0	1046291.0	964.0	0.9962029137019781	0.9933428462655095	0.9999996148123775	0.0009205016925199689	0.99907949830748	0.99907949830748	HG005	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-deep-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503535607.0	1352.0	191852.0	143.0	0.9961188891975317	0.9930022152750461	0.9999999428807838	0.0007448110627880935	0.9992551889372119	0.9992551889372119	HG005	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-deep-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	2.0			0.9999999992011914	1.0	0.0	0.0	HG005	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-deep-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503526074.0	749.0	201988.0	161.0	0.9977524537771125	0.9963055584328465	0.9999999356907079	0.0007964422282573746	0.9992035577717426	0.9992035577717426	HG005	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-deep-DEL_gt50	DEL_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-deep-Indel_50	Indel_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503708450.0	15.0	20346.0	51.0	0.9983806860002943	0.9992632974804774	0.9999999796302166	0.0025003677011325195	0.9974996322988675	0.9974996322988675	HG005	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-deep-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728478.0	7.0	326.0	1.0	0.9878787878787878	0.978978978978979	0.9999999996005957	0.0030581039755351682	0.9969418960244648	0.9969418960244648	HG005	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-deep-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500037051.0	22411.0	3669349.0	3102.0	0.9965355419609786	0.9939294537022991	0.9999987592199284	0.0008446674986269388	0.999155332501373	0.999155332501373	HG005	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-lfq2-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501506381.0	29900.0	2192530.0	15808.0	0.9896839554677653	0.986546257924884	0.9999936806476994	0.00715832449561616	0.9928416755043838	0.9928416755043838	HG005	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-lfq2-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502674572.0	17882.0	1036357.0	13835.0	0.9849284676000306	0.9830380018193218	0.9999944719446651	0.013173781556134497	0.9868262184438655	0.9868262184438655	HG005	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-lfq2-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503535792.0	193019.0	0.0	0.0		0.0	1.0				HG005	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-lfq2-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-lfq2-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503526355.0	202456.0	0.0	0.0		0.0	1.0				HG005	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-lfq2-DEL_gt50	DEL_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-lfq2-Indel_50	Indel_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503708897.0	19914.0	0.0	0.0		0.0	1.0				HG005	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-lfq2-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728465.0	346.0	0.0	0.0		0.0	1.0				HG005	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-lfq2-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500036407.0	463517.0	3228887.0	29643.0	0.9290512613125086	0.874467420141458	0.9999881431132589	0.009097046827864098	0.990902953172136	0.990902953172136	HG005	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-oct-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501510737.0	13982.0	2204092.0	9078.0	0.9947960437294809	0.9936963329447079	0.9999963710061597	0.004101808717812007	0.995898191282188	0.995898191282188	HG005	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-oct-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502685929.0	7569.0	1035313.0	5698.0	0.993633550283052	0.9927422277879951	0.9999977232512633	0.0054735252557369714	0.994526474744263	0.994526474744263	HG005	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-oct-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503518349.0	1224.0	209238.0	1158.0	0.9943401337268153	0.994184223280212	0.9999995374511775	0.005503906918382479	0.9944960930816176	0.9944960930816176	HG005	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-oct-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	4.0			0.9999999984023829	1.0	0.0	0.0	HG005	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-oct-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503516625.0	784.0	211402.0	7766.0	0.9801786931383504	0.996305128519318	0.9999968979731023	0.035434004964228355	0.9645659950357717	0.9645659950357717	HG005	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-oct-DEL_gt50	DEL_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-oct-Indel_50	Indel_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503713580.0	12.0	15219.0	7248.0	0.8074168390896068	0.9992121331494977	0.9999971051085572	0.32260648951795967	0.6773935104820403	0.6773935104820403	HG005	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-oct-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728768.0	2.0	41.0	71.0	0.529032258064516	0.9534883720930233	0.9999999716422965	0.6339285714285714	0.3660714285714286	0.36607142857142855	HG005	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-oct-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500029933.0	23573.0	3675305.0	31023.0	0.9926273489218262	0.9936269863455891	0.9999875911025587	0.008370279155001931	0.9916297208449981	0.9916297208449981	HG005	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-sentd-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501507384.0	12459.0	2208968.0	3476.0	0.9964060749624876	0.9943914429778696	0.9999986104397723	0.0015711132123570133	0.998428886787643	0.998428886787643	HG005	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-sentd-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502676070.0	6699.0	1046042.0	1936.0	0.9958895025941118	0.9936366114742372	0.9999992264286515	0.0018473670248802933	0.9981526329751197	0.9981526329751197	HG005	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-sentd-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503535563.0	863.0	192385.0	223.0	0.9971854785204843	0.9955342358006293	0.9999999109259786	0.0011577919920252534	0.9988422080079747	0.9988422080079747	HG005	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-sentd-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-sentd-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503526042.0	703.0	202066.0	232.0	0.9976917398850066	0.9965330006066015	0.9999999073307109	0.0011468230036876291	0.9988531769963124	0.9988531769963124	HG005	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-sentd-DEL_gt50	DEL_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	1.0			0.9999999996005957	1.0	0.0	0.0	HG005	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-sentd-Indel_50	Indel_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503708266.0	17.0	20528.0	47.0	0.998443579766537	0.9991725480652227	0.9999999812278452	0.0022843256379100852	0.99771567436209	0.99771567436209	HG005	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-sentd-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728469.0	2.0	340.0	1.0	0.9956076134699854	0.9941520467836257	0.9999999996005957	0.002932551319648094	0.9970674486803519	0.9970674486803519	HG005	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-sentd-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500037739.0	20743.0	3670329.0	5916.0	0.9963814506692193	0.9943802234147695	0.9999976336413213	0.001609250743625629	0.9983907492563744	0.9983907492563744	HG005	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501506895.0	12974.0	2208942.0	7548.0	0.9953762679664726	0.9941608953713822	0.9999969826278553	0.0034053841885142723	0.9965946158114857	0.9965946158114857	HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502675350.0	6968.0	1046493.0	4060.0	0.9947585900093822	0.9933856118071765	0.9999983777386813	0.0038646312941850625	0.996135368705815	0.996135368705815	HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503535844.0	1874.0	191093.0	482.0	0.993873231012477	0.9902884949240025	0.9999998074723362	0.0025159859063030145	0.997484014093697	0.997484014093697	HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503526247.0	1056.0	201508.0	523.0	0.9960973318998011	0.9947868328034597	0.9999997910947044	0.0025887116333631966	0.9974112883666368	0.9974112883666368	HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-DEL_gt50	DEL_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-Indel_50	Indel_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503708323.0	51.0	20437.0	56.0	0.9973890339425587	0.9975107379929715	0.9999999776331778	0.002732640413799834	0.9972673595862002	0.9972673595862002	HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728475.0	9.0	327.0	1.0	0.9849397590361445	0.9732142857142857	0.9999999996005957	0.003048780487804878	0.9969512195121951	0.9969512195121951	HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500037079.0	22932.0	3668800.0	12670.0	0.9951714329812203	0.9937882814895556	0.9999949321008492	0.003441560029010151	0.9965584399709898	0.9965584399709898	HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501506995.0	12679.0	2209137.0	1946.0	0.9967008045976233	0.9942934068347694	0.9999992220695405	0.0008801116918722635	0.9991198883081277	0.9991198883081277	HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502675511.0	6575.0	1046725.0	1067.0	0.9963628437022272	0.9937577138517042	0.9999995736564568	0.0010183318826637348	0.9989816681173362	0.9989816681173362	HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503535604.0	1314.0	191893.0	149.0	0.9962024560738639	0.9931990041768674	0.9999999404841733	0.0007758719446787682	0.9992241280553212	0.9992241280553212	HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	3.0			0.9999999988017871	1.0	0.0	0.0	HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503526069.0	735.0	202007.0	167.0	0.9977723774807615	0.9963747028242791	0.9999999332940883	0.00082602115009843	0.9991739788499016	0.9991739788499016	HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-DEL_gt50	DEL_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-Indel_50	Indel_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503708454.0	13.0	20344.0	50.0	0.9984540256680816	0.9993613990273615	0.9999999800296241	0.002451701480827694	0.9975482985191723	0.9975482985191723	HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728477.0	7.0	327.0	1.0	0.9879154078549849	0.9790419161676647	0.9999999996005957	0.003048780487804878	0.9969512195121951	0.9969512195121951	HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500037055.0	21323.0	3670433.0	3383.0	0.9966457459108403	0.9942241578262485	0.9999986468218879	0.0009208408913238986	0.9990791591086761	0.9990791591086761	HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501506380.0	29042.0	2193389.0	16394.0	0.9897486899323904	0.9869323277078118	0.9999934463918656	0.007418828002568578	0.9925811719974315	0.9925811719974315	HG005	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502674570.0	17370.0	1036871.0	14231.0	0.9849900942506755	0.9835236914519545	0.9999943137157148	0.013539123700649414	0.9864608762993505	0.9864608762993505	HG005	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503535793.0	193018.0	0.0	0.0		0.0	1.0				HG005	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503526356.0	202455.0	0.0	0.0		0.0	1.0				HG005	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-DEL_gt50	DEL_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-Indel_50	Indel_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503708897.0	19914.0	0.0	0.0		0.0	1.0				HG005	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728465.0	346.0	0.0	0.0		0.0	1.0				HG005	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500036406.0	462145.0	3230260.0	30625.0	0.9291313896011816	0.8748390276797914	0.9999877503284431	0.009391622212988192	0.9906083777870118	0.9906083777870118	HG005	wgsHC	-1	-2	sent	lfq2
